Elspot Prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2019,,,,,,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT,AT,BE,DE-LU,FR,NL
03-08-2019,04 - 05,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,38.9,28.02,36.85,28.02,31.4
03-08-2019,05 - 06,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,37.87,35.77,32.09,35.5,32.97,36.66
03-08-2019,06 - 07,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,35.93,29.5,35,29.5,35.61
03-08-2019,07 - 08,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,38.41,34.01,29.9,34.01,31.39,37.9
03-08-2019,08 - 09,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,37.72,37.72,37.72,37.72,37.72
03-08-2019,09 - 10,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,46.43,46.43,46.43,38.51,38.51,38.51,38.51,38.51
03-08-2019,10 - 11,39.79,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.69,39.69,39.69,39.87,39.87,39.87,43.16,43.16,43.16,37.04,37.04,37.04,37.04,37.04
03-08-2019,11 - 12,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,43.19,43.19,43.19,35.63,35.63,35.63,35.63,35.63
03-08-2019,12 - 13,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,43.17,43.17,43.17,35.04,35.04,35.04,35.04,35.04
03-08-2019,13 - 14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,39.14,32.43,32.43,32.43,32.43,32.43
03-08-2019,14 - 15,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,30.1,30.1,30.1,30.1,30.1
03-08-2019,15 - 16,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,38.91,30.4,30.4,30.4,30.4,30.4
03-08-2019,16 - 17,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,30.52,30.52,30.52,30.52,30.52
03-08-2019,17 - 18,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,34.09,34.09,34.09,34.09,34.09
03-08-2019,18 - 19,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,38.95,38.95,38.95,38.95,38.95
03-08-2019,19 - 20,40.33,41.08,41.08,41.08,41.08,41.08,41.08,41.08,39.97,39.97,39.97,40.93,40.93,40.93,41.08,41.08,41.08,41.08,41.08,41.08,41.08,41.08
03-08-2019,20 - 21,40.28,41.02,41.02,41.02,41.02,41.02,41.02,41.02,39.95,39.95,39.95,40.91,40.91,40.91,41.02,41.02,41.02,41.02,41.02,41.02,41.02,41.02
03-08-2019,21 - 22,40.39,40.59,40.59,40.59,40.59,40.59,41.58,41.58,40.25,40.25,40.25,40.59,40.59,40.59,40.59,40.59,40.59,41.58,41.58,41.58,41.58,41.58
03-08-2019,22 - 23,40.51,40.84,40.84,40.84,40.84,40.84,41.96,41.96,40.3,40.3,40.3,40.69,40.69,40.69,40.84,40.84,40.84,41.96,41.96,41.96,41.96,41.96
03-08-2019,23 - 00,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
04-08-2019,00 - 01,38.93,38.93,38.93,38.93,38.93,38.93,37.69,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,37.69,37.69,37.69,37.69,37.69
04-08-2019,01 - 02,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,35,35,35,35,35
04-08-2019,02 - 03,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,35,33.91,35.42,32.78,35.41
04-08-2019,03 - 04,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,35.42,33.91,36.01,32.34,35.99
04-08-2019,04 - 05,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,37.06,35,32.66,35.91,30.23,35.87
04-08-2019,05 - 06,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,33.31,31.85,33.88,30.33,33.85
04-08-2019,06 - 07,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,35.01,31.81,36.25,28.49,36.2
04-08-2019,07 - 08,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,38.09,34.15,33.77,34.3,33.37,34.3
04-08-2019,08 - 09,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,31.91,30.38,31.91,30.97,33.16
04-08-2019,09 - 10,39.43,39.63,39.63,39.63,39.63,39.63,39.63,39.63,39.31,39.31,39.31,39.63,39.63,39.63,47.46,47.46,47.46,30.03,28.72,30.03,29.23,31.1
04-08-2019,10 - 11,39.85,40.03,40.03,40.03,40.03,40.03,40.03,40.03,39.47,39.47,39.47,40.03,40.03,40.03,40.03,40.03,40.03,28.26,28.26,28.26,28.26,28.26
04-08-2019,11 - 12,39.85,40.02,40.02,40.02,40.02,40.02,40.02,40.02,39.48,39.48,39.48,40.02,40.02,40.02,40.02,40.02,40.02,28.36,28.36,28.36,28.36,28.36
04-08-2019,12 - 13,39.84,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.55,39.55,39.55,39.98,39.98,39.98,39.98,39.98,39.98,29.06,29.06,29.06,29.06,29.06
04-08-2019,13 - 14,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,29.12,29.12,29.12,29.12,29.12
04-08-2019,14 - 15,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,29.02,29.02,29.02,29.02,29.02
04-08-2019,15 - 16,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,28.29,28.29,28.29,28.29,28.29
04-08-2019,16 - 17,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,29.89,29.29,29.89,29.61,29.97
04-08-2019,17 - 18,39.28,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,34.23,34.23,34.23,34.23,34.23
04-08-2019,18 - 19,39.86,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.02,39.02,39.02,39.02,39.02
04-08-2019,19 - 20,40.77,42,42,42,42,42,42,42,40.65,40.65,40.65,40.82,40.82,40.82,42,42,42,42,42,42,42,42
04-08-2019,20 - 21,41.85,42.93,42.93,42.93,42.93,42.93,43.99,43.99,41.34,41.34,41.34,41.34,41.34,41.34,42.93,42.93,42.93,43.99,43.99,43.99,43.99,43.99
04-08-2019,21 - 22,41.92,43.42,43.42,43.42,43.42,43.42,47,47,41.25,41.25,41.25,41.25,41.25,41.25,43.42,43.42,43.42,47,47,47,47,47
04-08-2019,22 - 23,41,41.4,41.4,41.4,41.4,41.4,46.76,46.76,41.25,41.25,41.25,41.25,41.25,41.25,41.4,41.4,41.4,46.76,46.76,46.76,46.76,46.76
04-08-2019,23 - 00,40.14,40.31,40.31,40.31,40.31,40.31,42.24,42.24,40.31,40.31,40.31,40.31,40.31,40.31,40.31,40.31,40.31,42.24,42.24,42.24,42.24,42.24
05-08-2019,00 - 01,39.04,39.05,39.05,39.05,39.05,39.05,38.46,39.05,39.05,39.05,39.05,39.05,39.05,39.05,39.05,39.05,39.05,38.46,38.46,38.46,38.46,38.46
05-08-2019,01 - 02,36.88,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.89,36.02,31.91,35.31,31.21,33.26
05-08-2019,02 - 03,36.54,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.55,36.99,29,35.65,27.56,31.67
05-08-2019,03 - 04,36.54,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.56,36.83,25.35,34.92,23.28,29.44
05-08-2019,04 - 05,36.8,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,37.23,25.54,35.93,22.32,30.4
05-08-2019,05 - 06,39.33,39.33,39.33,39.33,39.33,39.33,38.73,39.33,39.33,39.33,39.33,39.33,39.33,39.33,39.33,39.33,39.33,40.14,27.9,38.73,24.6,32.8
05-08-2019,06 - 07,42.41,43.15,43.15,43.15,43.15,63.14,48,47.4,40.81,40.81,40.81,40.81,40.81,40.81,63.14,63.14,63.14,48,33.99,48,29.45,40.49
05-08-2019,07 - 08,42.84,44.66,44.66,44.66,44.66,64.34,55.18,55.18,40.93,40.93,40.93,40.93,40.93,40.93,64.34,64.34,64.34,55.18,44.15,55.18,40.21,48.8
05-08-2019,08 - 09,43.93,54.5,54.5,54.5,54.5,68.99,56.02,56.02,41.27,41.27,41.27,41.19,41.19,40.99,68.99,68.99,68.99,57.94,45.31,56.02,42.81,47.96
05-08-2019,09 - 10,44.25,54.7,54.7,54.7,54.7,70.2,56.04,56.04,41.53,41.53,41.53,41.47,41.47,41.47,70.2,70.2,70.2,56.94,48.37,56.04,45.62,51.55
05-08-2019,10 - 11,44.26,54.39,54.39,54.39,54.39,69.58,55.73,55.73,41.54,41.54,41.54,41.47,41.47,41.47,69.58,69.58,69.58,56.61,46.55,55.73,45.91,51.91
05-08-2019,11 - 12,43.96,52.6,52.6,52.6,52.6,66.41,53.89,53.89,41.61,41.61,41.61,41.61,41.61,41.61,66.41,66.41,66.41,55.58,46.66,53.89,45.03,49.3
05-08-2019,12 - 13,43.49,45.22,45.22,45.22,45.22,68.67,45.22,45.22,41.61,41.61,41.61,41.31,41.31,41.31,68.67,68.67,68.67,45.22,45.22,45.22,45.22,45.22
05-08-2019,13 - 14,43.44,47.24,47.24,47.24,47.24,70.22,47.24,47.24,41.51,41.51,41.51,41.51,41.51,41.51,70.22,70.22,70.22,48.23,42.97,47.24,41.98,44.58
05-08-2019,14 - 15,42.4,43.87,43.87,43.87,43.87,69.76,43.87,43.87,40.74,40.74,40.74,40.74,40.74,40.74,69.76,69.76,69.76,45.42,36.7,43.87,35.06,39.29
05-08-2019,15 - 16,41.7,44.32,44.32,44.32,44.32,67.49,44.32,44.32,40.03,40.03,40.03,40.49,40.49,40.49,67.49,67.49,67.49,45.91,34.13,44.32,31.02,38.22
05-08-2019,16 - 17,41.91,44.93,44.93,44.93,44.93,68.43,44.93,44.93,39.96,39.96,39.96,40.76,40.76,40.76,68.43,68.43,68.43,46.75,33.51,44.93,30.05,38.21
05-08-2019,17 - 18,42.59,45.17,45.17,45.17,45.17,68.47,46.28,46.28,40.52,40.52,40.52,40.65,40.65,40.65,68.47,68.47,68.47,48.58,35.02,46.28,31.95,39.7
05-08-2019,18 - 19,42.94,46.6,46.6,46.6,46.6,68.87,53,53,41.04,41.04,41.04,41.04,41.04,41.04,68.87,68.87,68.87,53,37.51,53,39.47,42.4
05-08-2019,19 - 20,42.95,44.72,44.72,44.72,44.72,69.26,51.11,51.11,41.29,41.29,41.29,41.29,41.29,41.29,69.26,69.26,69.26,51.11,46.21,51.11,43.29,50.33
05-08-2019,20 - 21,42.57,44.56,44.56,44.56,44.56,56.95,55,55,41.27,41.27,41.27,41.27,41.27,41.27,56.95,56.95,56.95,55,45.48,55,39.83,53.4
05-08-2019,21 - 22,42.4,44.18,44.18,44.18,44.18,48.24,51.13,51.13,41.53,41.53,41.53,41.53,41.53,41.53,48.24,48.24,48.24,51.13,44.02,51.13,39.81,49.9
05-08-2019,22 - 23,41.74,43.51,43.51,43.51,43.51,43.51,45,45,41.22,41.22,41.22,41.22,41.22,41.22,43.51,43.51,43.51,45,45,45,45,45
05-08-2019,23 - 00,39.63,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87
06-08-2019,00 - 01,38.79,38.79,38.79,38.79,38.79,38.79,38.48,38.79,38.79,38.79,38.79,38.79,38.79,38.79,38.79,38.79,38.79,38.48,38.48,38.48,38.48,38.48
06-08-2019,01 - 02,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,36.92,36.92,36.92,36.92,36.92
06-08-2019,02 - 03,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,34.62,34.62,34.62,34.62,34.62
06-08-2019,03 - 04,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,33.69,33.69,33.69,33.69,33.69
06-08-2019,04 - 05,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,34.67,32.51,34.61,31.62,33.5
06-08-2019,05 - 06,38.47,38.47,38.47,38.47,38.47,38.47,37.54,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,37.6,35.91,37.54,35.22,36.68
06-08-2019,06 - 07,39.58,39.4,39.4,39.4,39.4,58.96,39.27,39.4,39.4,39.4,39.4,39.4,39.4,39.4,58.96,58.96,58.96,39.8,36.25,39.27,35.27,37.53
06-08-2019,07 - 08,41.74,42.59,42.59,42.59,42.59,64.24,43.64,43.52,40.7,40.7,40.7,40.7,40.7,40.7,64.24,64.24,64.24,43.65,43.53,43.64,43.49,43.58
06-08-2019,08 - 09,43.35,43.92,43.92,43.92,43.92,67.88,45,45,41.86,41.86,41.86,41.86,41.86,41.86,67.88,67.88,67.88,45,45,45,45,45
06-08-2019,09 - 10,43.51,43.97,43.97,43.97,43.97,67.96,44,44,41.88,41.88,41.88,41.88,41.88,41.88,67.96,67.96,67.96,44,44,44,44,44
06-08-2019,10 - 11,41.92,41.96,41.96,41.96,41.96,66.54,41.96,41.96,41.1,41.1,41.1,41.58,41.58,41.58,66.54,66.54,66.54,41.96,41.96,41.96,41.96,41.96
06-08-2019,11 - 12,41.64,41.27,41.27,41.27,41.27,66.55,41.37,41.27,40.87,40.87,40.87,40.92,40.92,40.92,66.55,66.55,66.55,41.37,41.37,41.37,41.37,41.37
06-08-2019,12 - 13,40.5,40.15,40.15,40.15,40.15,68.08,40.06,40.15,40.15,40.15,40.15,40.15,40.15,40.15,68.08,68.08,68.08,40.02,40.02,40.02,40.02,40.02
06-08-2019,13 - 14,40.29,39.97,39.97,39.97,39.97,68.08,39.97,39.97,39.97,39.97,39.97,39.97,39.97,39.97,68.08,68.08,68.08,38.87,38.87,38.87,38.87,38.87
06-08-2019,14 - 15,40.25,39.93,39.93,39.93,39.93,67.7,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93,67.7,67.7,67.7,38.97,38.97,38.97,38.97,38.97
06-08-2019,15 - 16,40.24,39.95,39.95,39.95,39.95,67.72,38.99,39.95,39.95,39.95,39.95,39.95,39.95,39.95,67.72,67.72,67.72,38.99,38.99,38.99,38.99,38.99
06-08-2019,16 - 17,40.42,40.13,40.13,40.13,40.13,66.3,40.04,40.13,40.13,40.13,40.13,40.13,40.13,40.13,66.3,66.3,66.3,40.04,40.04,40.04,40.04,40.04
06-08-2019,17 - 18,41.96,42.78,42.78,42.78,42.78,66.08,43.84,43.74,41.06,41.06,41.06,40.93,40.93,40.93,66.08,66.08,66.08,43.84,43.84,43.84,43.84,43.84
06-08-2019,18 - 19,42.6,43.64,43.64,43.64,43.64,66.44,48.93,48.93,41.2,41.2,41.2,40.9,40.9,40.9,66.44,66.44,66.44,48.93,48.93,48.93,48.93,48.93
06-08-2019,19 - 20,42.32,43.18,43.18,43.18,43.18,67.81,51.78,51.78,41.04,41.04,41.04,40.9,40.9,40.9,67.81,67.81,67.81,51.78,48.05,51.78,49.75,54.38
06-08-2019,20 - 21,41.73,42.37,42.37,42.37,42.37,49.99,53.87,53.87,40.99,40.99,40.99,40.99,40.99,40.99,49.99,49.99,49.99,53.87,47.92,53.87,48.95,53.52
06-08-2019,21 - 22,41.59,42.27,42.27,42.27,42.27,42.27,52.99,52.99,41.26,41.26,41.26,41.02,41.02,41.02,42.27,42.27,42.27,52.99,47.26,52.99,48.47,52.69
06-08-2019,22 - 23,40.7,40.81,40.81,40.81,40.81,40.81,49.12,49.12,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,49.12,49.12,49.12,49.12,49.12
06-08-2019,23 - 00,39.56,39.66,39.66,39.66,39.66,39.66,40.97,40.97,39.66,39.66,39.66,39.66,39.66,39.66,39.66,39.66,39.66,40.97,40.97,40.97,40.97,40.97
07-08-2019,00 - 01,38.28,38.26,38.26,38.26,38.26,38.26,37.03,38.26,38.26,38.26,38.26,38.26,38.26,38.26,38.26,38.26,38.26,37.03,37.03,37.03,37.03,37.03
07-08-2019,01 - 02,36.3,36.28,36.28,36.28,36.28,36.28,35.41,36.28,36.28,36.28,36.28,36.28,36.28,36.28,36.28,36.28,36.28,35.99,31.6,35.41,30.37,33.17
